0_mths_prior,12_mths_prior,15_mths_prior,18_mths_prior,21_mths_prior,3_mths_prior,6_mths_prior,9_mths_prior,Date,past_year_1,past_year_2,qoq_diff,qoq_ratio,yoy_diff,yoy_ratio
351.0,226.0,295.0,261.0,342.0,361.0,316.0,248.0,1995-09-30,319.0,281.0,-10.0,0.9722991689750693,38.0,1.1352313167259787
429.0,248.0,226.0,295.0,261.0,351.0,361.0,316.0,1995-12-31,364.25,257.5,78.0,1.2222222222222223,106.75,1.4145631067961164
405.0,316.0,248.0,226.0,295.0,429.0,351.0,361.0,1996-03-31,386.5,271.25,-24.0,0.9440559440559441,115.25,1.424884792626728
350.0,361.0,316.0,248.0,226.0,405.0,429.0,351.0,1996-06-30,383.75,287.75,-55.0,0.8641975308641975,96.0,1.3336229365768897
381.0,351.0,361.0,316.0,248.0,350.0,405.0,429.0,1996-09-30,391.25,319.0,31.0,1.0885714285714285,72.25,1.2264890282131662
469.0,429.0,351.0,361.0,316.0,381.0,350.0,405.0,1996-12-31,401.25,364.25,88.0,1.230971128608924,37.0,1.1015785861358958
407.0,405.0,429.0,351.0,361.0,469.0,381.0,350.0,1997-03-31,401.75,386.5,-62.0,0.8678038379530917,15.25,1.0394566623544632
436.0,350.0,405.0,429.0,351.0,407.0,469.0,381.0,1997-06-30,423.25,383.75,29.0,1.0712530712530712,39.5,1.1029315960912052
404.0,381.0,350.0,405.0,429.0,436.0,407.0,469.0,1997-09-30,429.0,391.25,-32.0,0.926605504587156,37.75,1.096485623003195
509.0,469.0,381.0,350.0,405.0,404.0,436.0,407.0,1997-12-31,439.0,401.25,105.0,1.25990099009901,37.75,1.0940809968847351
517.0,407.0,469.0,381.0,350.0,509.0,404.0,436.0,1998-03-31,466.5,401.75,8.0,1.0157170923379175,64.75,1.1611698817672682
562.0,436.0,407.0,469.0,381.0,517.0,509.0,404.0,1998-06-30,498.0,423.25,45.0,1.0870406189555126,74.75,1.1766095688127585
401.0,404.0,436.0,407.0,469.0,562.0,517.0,509.0,1998-09-30,497.25,429.0,-161.0,0.7135231316725978,68.25,1.1590909090909092
613.0,509.0,404.0,436.0,407.0,401.0,562.0,517.0,1998-12-31,523.25,439.0,212.0,1.5286783042394014,84.25,1.1919134396355353
696.0,517.0,509.0,404.0,436.0,613.0,401.0,562.0,1999-03-31,568.0,466.5,83.0,1.135399673735726,101.5,1.217577706323687
765.0,562.0,517.0,509.0,404.0,696.0,613.0,401.0,1999-06-30,618.75,498.0,69.0,1.0991379310344827,120.75,1.2424698795180722
575.0,401.0,562.0,517.0,509.0,765.0,696.0,613.0,1999-09-30,662.25,497.25,-190.0,0.7516339869281046,165.0,1.3318250377073906
650.0,613.0,401.0,562.0,517.0,575.0,765.0,696.0,1999-12-31,671.5,523.25,75.0,1.1304347826086956,148.25,1.283325370281892
701.0,696.0,613.0,401.0,562.0,650.0,575.0,765.0,2000-03-31,672.75,568.0,51.0,1.0784615384615384,104.75,1.184419014084507
810.0,765.0,696.0,613.0,401.0,701.0,650.0,575.0,2000-06-30,684.0,618.75,109.0,1.1554921540656204,65.25,1.1054545454545455
909.0,575.0,765.0,696.0,613.0,810.0,701.0,650.0,2000-09-30,767.5,662.25,99.0,1.1222222222222222,105.25,1.1589278973197432
852.0,650.0,575.0,765.0,696.0,909.0,810.0,701.0,2000-12-31,818.0,671.5,-57.0,0.9372937293729373,146.5,1.218168279970216
811.0,701.0,650.0,575.0,765.0,852.0,909.0,810.0,2001-03-31,845.5,672.75,-41.0,0.9518779342723005,172.75,1.2567818654775176
791.0,810.0,701.0,650.0,575.0,811.0,852.0,909.0,2001-06-30,840.75,684.0,-20.0,0.9753390875462392,156.75,1.2291666666666667
821.0,909.0,810.0,701.0,650.0,791.0,811.0,852.0,2001-09-30,818.75,767.5,30.0,1.0379266750948166,51.25,1.0667752442996743
849.0,852.0,909.0,810.0,701.0,821.0,791.0,811.0,2001-12-31,818.0,818.0,28.0,1.0341047503045067,0.0,1.0
580.0,811.0,852.0,909.0,810.0,849.0,821.0,791.0,2002-03-31,760.25,845.5,-269.0,0.6831566548881036,-85.25,0.8991720875221763
624.0,791.0,811.0,852.0,909.0,580.0,849.0,821.0,2002-06-30,718.5,840.75,44.0,1.0758620689655172,-122.25,0.8545941123996432
557.0,821.0,791.0,811.0,852.0,624.0,580.0,849.0,2002-09-30,652.5,818.75,-67.0,0.8926282051282052,-166.25,0.7969465648854962
854.0,849.0,821.0,791.0,811.0,557.0,624.0,580.0,2002-12-31,653.75,818.0,297.0,1.533213644524237,-164.25,0.7992053789731052
520.0,580.0,849.0,821.0,791.0,854.0,557.0,624.0,2003-03-31,638.75,760.25,-334.0,0.6088992974238876,-121.5,0.8401841499506741
1122.0,624.0,580.0,849.0,821.0,520.0,854.0,557.0,2003-06-30,763.25,718.5,602.0,2.1576923076923076,44.75,1.0622825330549757
836.0,557.0,624.0,580.0,849.0,1122.0,520.0,854.0,2003-09-30,833.0,652.5,-286.0,0.7450980392156863,180.5,1.2766283524904214
1072.0,854.0,557.0,624.0,580.0,836.0,1122.0,520.0,2003-12-31,887.5,653.75,236.0,1.2822966507177034,233.75,1.3575525812619502
1119.0,520.0,854.0,557.0,624.0,1072.0,836.0,1122.0,2004-03-31,1037.25,638.75,47.0,1.0438432835820894,398.5,1.6238747553816046
823.0,1122.0,520.0,854.0,557.0,1119.0,1072.0,836.0,2004-06-30,962.5,763.25,-296.0,0.7354781054512958,199.25,1.261054700294792
931.0,836.0,1122.0,520.0,854.0,823.0,1119.0,1072.0,2004-09-30,986.25,833.0,108.0,1.1312272174969624,153.25,1.1839735894357744
997.0,1072.0,836.0,1122.0,520.0,931.0,823.0,1119.0,2004-12-31,967.5,887.5,66.0,1.070891514500537,80.0,1.0901408450704226
889.0,1119.0,1072.0,836.0,1122.0,997.0,931.0,823.0,2005-03-31,910.0,1037.25,-108.0,0.8916750250752257,-127.25,0.8773198361050856
457.0,823.0,1119.0,1072.0,836.0,889.0,997.0,931.0,2005-06-30,818.5,962.5,-432.0,0.5140607424071991,-144.0,0.8503896103896104
-545.0,931.0,823.0,1119.0,1072.0,457.0,889.0,997.0,2005-09-30,449.5,986.25,-1002.0,-1.1925601750547046,-536.75,0.455766793409379
-1547.0,997.0,931.0,823.0,1119.0,-545.0,457.0,889.0,2005-12-31,-186.5,967.5,-1002.0,2.838532110091743,-1154.0,-0.19276485788113695
955.0,889.0,997.0,931.0,823.0,-1547.0,-545.0,457.0,2006-03-31,-170.0,910.0,2502.0,-0.6173238526179703,-1080.0,-0.18681318681318682
845.0,457.0,889.0,997.0,931.0,955.0,-1547.0,-545.0,2006-06-30,-73.0,818.5,-110.0,0.8848167539267016,-891.5,-0.08918753817959682
1134.0,-545.0,457.0,889.0,997.0,845.0,955.0,-1547.0,2006-09-30,346.75,449.5,289.0,1.3420118343195266,-102.75,0.771412680756396
1827.0,-1547.0,-545.0,457.0,889.0,1134.0,845.0,955.0,2006-12-31,1190.25,-186.5,693.0,1.6111111111111112,1376.75,-6.382037533512064
1123.0,955.0,-1547.0,-545.0,457.0,1827.0,1134.0,845.0,2007-03-31,1232.25,-170.0,-704.0,0.6146688560481663,1402.25,-7.248529411764705
1142.0,845.0,955.0,-1547.0,-545.0,1123.0,1827.0,1134.0,2007-06-30,1306.5,-73.0,19.0,1.0169189670525378,1379.5,-17.897260273972602
1675.0,1134.0,845.0,955.0,-1547.0,1142.0,1123.0,1827.0,2007-09-30,1441.75,346.75,533.0,1.4667250437828372,1095.0,4.157894736842105
2014.0,1827.0,1134.0,845.0,955.0,1675.0,1142.0,1123.0,2007-12-31,1488.5,1190.25,339.0,1.2023880597014924,298.25,1.2505776097458516
1439.0,1123.0,1827.0,1134.0,845.0,2014.0,1675.0,1142.0,2008-03-31,1567.5,1232.25,-575.0,0.714498510427011,335.25,1.2720632988435787
1754.0,1142.0,1123.0,1827.0,1134.0,1439.0,2014.0,1675.0,2008-06-30,1720.5,1306.5,315.0,1.2189020152883947,414.0,1.3168771526980483
2105.0,1675.0,1142.0,1123.0,1827.0,1754.0,1439.0,2014.0,2008-09-30,1828.0,1441.75,351.0,1.200114025085519,386.25,1.2679035893878967
1399.0,2014.0,1675.0,1142.0,1123.0,2105.0,1754.0,1439.0,2008-12-31,1674.25,1488.5,-706.0,0.6646080760095012,185.75,1.1247900571044676
1538.0,1439.0,2014.0,1675.0,1142.0,1399.0,2105.0,1754.0,2009-03-31,1699.0,1567.5,139.0,1.0993566833452466,131.5,1.0838915470494417
1538.0,1754.0,1439.0,2014.0,1675.0,1538.0,1399.0,2105.0,2009-06-30,1645.0,1720.5,0.0,1.0,-75.5,0.956117407730311
1541.0,2105.0,1754.0,1439.0,2014.0,1538.0,1538.0,1399.0,2009-09-30,1504.0,1828.0,3.0,1.0019505851755526,-324.0,0.8227571115973742
1785.0,1399.0,2105.0,1754.0,1439.0,1541.0,1538.0,1538.0,2009-12-31,1600.5,1674.25,244.0,1.1583387410772226,-73.75,0.9559504255636853
2146.0,1538.0,1399.0,2105.0,1754.0,1785.0,1541.0,1538.0,2010-03-31,1752.5,1699.0,361.0,1.2022408963585434,53.5,1.031489111241907
1948.0,1538.0,1538.0,1399.0,2105.0,2146.0,1785.0,1541.0,2010-06-30,1855.0,1645.0,-198.0,0.907735321528425,210.0,1.127659574468085
1966.0,1541.0,1538.0,1538.0,1399.0,1948.0,2146.0,1785.0,2010-09-30,1961.25,1504.0,18.0,1.0092402464065708,457.25,1.3040226063829787
2882.0,1785.0,1541.0,1538.0,1538.0,1966.0,1948.0,2146.0,2010-12-31,2235.5,1600.5,916.0,1.4659206510681586,635.0,1.3967510153077163
2829.0,2146.0,1785.0,1541.0,1538.0,2882.0,1966.0,1948.0,2011-03-31,2406.25,1752.5,-53.0,0.9816099930603748,653.75,1.3730385164051355
2771.0,1948.0,2146.0,1785.0,1541.0,2829.0,2882.0,1966.0,2011-06-30,2612.0,1855.0,-58.0,0.9794980558501237,757.0,1.4080862533692722
2909.0,1966.0,1948.0,2146.0,1785.0,2771.0,2829.0,2882.0,2011-09-30,2847.75,1961.25,138.0,1.0498015156983038,886.5,1.4520076481835564
3149.0,2882.0,1966.0,1948.0,2146.0,2909.0,2771.0,2829.0,2011-12-31,2914.5,2235.5,240.0,1.0825025782055688,679.0,1.303735182285842
3015.0,2829.0,2882.0,1966.0,1948.0,3149.0,2909.0,2771.0,2012-03-31,2961.0,2406.25,-134.0,0.9574468085106383,554.75,1.2305454545454546
2509.0,2771.0,2829.0,2882.0,1966.0,3015.0,3149.0,2909.0,2012-06-30,2895.5,2612.0,-506.0,0.8321724709784412,283.5,1.1085375191424196
2693.0,2909.0,2771.0,2829.0,2882.0,2509.0,3015.0,3149.0,2012-09-30,2841.5,2847.75,184.0,1.073335990434436,-6.25,0.9978052848740233
3265.0,3149.0,2909.0,2771.0,2829.0,2693.0,2509.0,3015.0,2012-12-31,2870.5,2914.5,572.0,1.2124025250649832,-44.0,0.9849030708526334
3526.0,3015.0,3149.0,2909.0,2771.0,3265.0,2693.0,2509.0,2013-03-31,2998.25,2961.0,261.0,1.079938744257274,37.25,1.01258020938872
3256.0,2509.0,3015.0,3149.0,2909.0,3526.0,3265.0,2693.0,2013-06-30,3185.0,2895.5,-270.0,0.923425978445831,289.5,1.099982731825246
4543.0,2693.0,2509.0,3015.0,3149.0,3256.0,3526.0,3265.0,2013-09-30,3647.5,2841.5,1287.0,1.3952702702702702,806.0,1.2836530001759634
3431.0,3265.0,2693.0,2509.0,3015.0,4543.0,3256.0,3526.0,2013-12-31,3689.0,2870.5,-1112.0,0.7552278230244331,818.5,1.2851419613307786
3552.0,3526.0,3265.0,2693.0,2509.0,3431.0,4543.0,3256.0,2014-03-31,3695.5,2998.25,121.0,1.0352666860973476,697.25,1.2325523221879429
3481.0,3256.0,3526.0,3265.0,2693.0,3552.0,3431.0,4543.0,2014-06-30,3751.75,3185.0,-71.0,0.9800112612612613,566.75,1.1779434850863422
3489.0,4543.0,3256.0,3526.0,3265.0,3481.0,3552.0,3431.0,2014-09-30,3488.25,3647.5,8.0,1.002298190175237,-159.25,0.9563399588759425
3347.0,3431.0,4543.0,3256.0,3526.0,3489.0,3481.0,3552.0,2014-12-31,3467.25,3689.0,-142.0,0.9593006592146747,-221.75,0.9398888587693142
3525.0,3552.0,3431.0,4543.0,3256.0,3347.0,3489.0,3481.0,2015-03-31,3460.5,3695.5,178.0,1.0531819539886464,-235.0,0.9364091462589637
3074.0,3481.0,3552.0,3431.0,4543.0,3525.0,3347.0,3489.0,2015-06-30,3358.75,3751.75,-451.0,0.8720567375886524,-393.0,0.8952488838542014
2977.0,3489.0,3481.0,3552.0,3431.0,3074.0,3525.0,3347.0,2015-09-30,3230.75,3488.25,-97.0,0.968445022771633,-257.5,0.9261807496595714
2813.0,3347.0,3489.0,3481.0,3552.0,2977.0,3074.0,3525.0,2015-12-31,3097.25,3467.25,-164.0,0.9449109842122942,-370.0,0.8932871872521451
2313.0,3525.0,3347.0,3489.0,3481.0,2813.0,2977.0,3074.0,2016-03-31,2794.25,3460.5,-500.0,0.8222538215428369,-666.25,0.8074700187834128
2390.0,3074.0,3525.0,3347.0,3489.0,2313.0,2813.0,2977.0,2016-06-30,2623.25,3358.75,77.0,1.0332900994379595,-735.5,0.7810197245999255
2240.0,2977.0,3074.0,3525.0,3347.0,2390.0,2313.0,2813.0,2016-09-30,2439.0,3230.75,-150.0,0.9372384937238494,-791.75,0.7549330650777684
2906.0,2813.0,2977.0,3074.0,3525.0,2240.0,2390.0,2313.0,2016-12-31,2462.25,3097.25,666.0,1.2973214285714285,-635.0,0.7949794172249576
2637.0,2313.0,2813.0,2977.0,3074.0,2906.0,2240.0,2390.0,2017-03-31,2543.25,2794.25,-269.0,0.9074328974535444,-251.0,0.9101726760311354
2850.0,2390.0,2313.0,2813.0,2977.0,2637.0,2906.0,2240.0,2017-06-30,2658.25,2623.25,213.0,1.080773606370876,35.0,1.0133422281521014
2817.0,2240.0,2390.0,2313.0,2813.0,2850.0,2637.0,2906.0,2017-09-30,2802.5,2439.0,-33.0,0.988421052631579,363.5,1.1490364903649037
