0_mths_prior,3_mths_prior,Date,qoq_diff,qoq_ratio
,,1991-12-31,,
,,1992-03-31,,
,,1992-06-30,,
,,1992-09-30,,
,,1992-12-31,,
,,1993-03-31,,
,,1993-06-30,,
,,1993-09-30,,
,,1993-12-31,,
,,1994-03-31,,
,,1994-06-30,,
,,1994-09-30,,
,,1994-12-31,,
,,1995-03-31,,
,,1995-06-30,,
,,1995-09-30,,
,,1995-12-31,,
,,1996-03-31,,
,,1996-06-30,,
,,1996-09-30,,
,,1996-12-31,,
,,1997-03-31,,
,,1997-06-30,,
,,1997-09-30,,
,,1997-12-31,,
,,1998-03-31,,
,,1998-06-30,,
,,1998-09-30,,
,,1998-12-31,,
,,1999-03-31,,
,,1999-06-30,,
,,1999-09-30,,
,,1999-12-31,,
,,2000-03-31,,
,,2000-06-30,,
,,2000-09-30,,
,,2000-12-31,,
,,2001-03-31,,
,,2001-06-30,,
,,2001-09-30,,
,,2001-12-31,,
,,2002-03-31,,
,,2002-06-30,,
,,2002-09-30,,
,,2002-12-31,,
,,2003-03-31,,
,,2003-06-30,,
,,2003-09-30,,
,,2003-12-31,,
,,2004-03-31,,
,,2004-06-30,,
,,2004-09-30,,
,,2004-12-31,,
,,2005-03-31,,
,,2005-06-30,,
,,2005-09-30,,
,,2005-12-31,,
,,2006-03-31,,
,,2006-06-30,,
,,2006-09-30,,
,,2006-12-31,,
,,2007-03-31,,
,,2007-06-30,,
,,2007-09-30,,
,,2007-12-31,,
,,2008-03-31,,
,,2008-06-30,,
,,2008-09-30,,
,,2008-12-31,,
,,2009-03-31,,
,,2009-06-30,,
205.1142857142857,,2009-09-30,,
200.75384615384615,205.1142857142857,2009-12-31,-4.360439560439545,0.9787414145959905
265.70000000000005,200.75384615384615,2010-03-31,64.94615384615389,1.3235113801823897
240.55384615384614,265.70000000000005,2010-06-30,-25.146153846153908,0.9053588489042006
257.0923076923077,240.55384615384614,2010-09-30,16.538461538461576,1.0687515988743925
242.5230769230769,257.0923076923077,2010-12-31,-14.569230769230813,0.9433307402309854
259.7384615384615,242.5230769230769,2011-03-31,17.21538461538458,1.0709845216950011
231.3153846153847,259.7384615384615,2011-06-30,-28.423076923076792,0.89057039625659
236.50769230769234,231.3153846153847,2011-09-30,5.192307692307651,1.022446875727445
219.9692307692308,236.50769230769234,2011-12-31,-16.538461538461547,0.9300722045144083
236.01538461538456,219.9692307692308,2012-03-31,16.04615384615377,1.072947265351797
245.26153846153844,236.01538461538456,2012-06-30,9.246153846153874,1.0391760641418422
218.2230769230769,245.26153846153844,2012-09-30,-27.038461538461547,0.8897566177393049
179.81538461538463,218.2230769230769,2012-12-31,-38.40769230769226,0.8239980260143116
217.7923076923077,179.81538461538463,2013-03-31,37.97692307692307,1.2111995208761122
245.83076923076928,217.7923076923077,2013-06-30,28.038461538461576,1.1287394483099638
252.34615384615387,245.83076923076928,2013-09-30,6.5153846153845905,1.0265035358908567
286.70769230769224,252.34615384615387,2013-12-31,34.36153846153837,1.1361682670324642
312.04615384615386,286.70769230769224,2014-03-31,25.338461538461615,1.088377334191887
317.2076923076923,312.04615384615386,2014-06-30,5.161538461538441,1.0165409456194843
278.1692307692308,317.2076923076923,2014-09-30,-39.03846153846149,0.8769309115600069
340.4142857142857,278.1692307692308,2014-12-31,62.2450549450549,1.22376685865984
397.02500000000003,340.4142857142857,2015-03-31,56.61071428571432,1.1662994670359648
392.09230769230766,397.02500000000003,2015-06-30,-4.932692307692378,0.9875758647246587
318.99285714285713,392.09230769230766,2015-09-30,-73.09945054945052,0.813565711146736
371.0692307692308,318.99285714285713,2015-12-31,52.07637362637365,1.1632524755971319
407.8153846153846,371.0692307692308,2016-03-31,36.74615384615379,1.0990277576234995
409.38461538461536,407.8153846153846,2016-06-30,1.569230769230785,1.003847894975102
311.9846153846154,409.38461538461536,2016-09-30,-97.39999999999998,0.7620819240886885
358.4384615384615,311.9846153846154,2016-12-31,46.45384615384614,1.1488978746486513
286.18461538461537,358.4384615384615,2017-03-31,-72.25384615384615,0.7984204991737666
392.54615384615386,286.18461538461537,2017-06-30,106.36153846153849,1.3716535856359533
416.3769230769231,392.54615384615386,2017-09-30,23.83076923076925,1.0607081969783074
