0_mths_prior,12_mths_prior,15_mths_prior,18_mths_prior,21_mths_prior,3_mths_prior,6_mths_prior,9_mths_prior,Date,past_year_1,past_year_2,qoq_diff,qoq_ratio,yoy_diff,yoy_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991-12-31,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-03-31,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-06-30,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-09-30,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-12-31,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-03-31,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-06-30,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-09-30,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-12-31,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-03-31,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-06-30,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-09-30,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-12-31,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-31,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-06-30,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-09-30,0.0,0.0,0.0,,0.0,
-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-12-31,-22.5,0.0,-90.0,,-22.5,
-119.0,0.0,0.0,0.0,0.0,-90.0,0.0,0.0,1996-03-31,-52.25,0.0,-29.0,1.3222222222222222,-52.25,
-110.0,0.0,0.0,0.0,0.0,-119.0,-90.0,0.0,1996-06-30,-79.75,0.0,9.0,0.9243697478991597,-79.75,
-130.0,0.0,0.0,0.0,0.0,-110.0,-119.0,-90.0,1996-09-30,-112.25,0.0,-20.0,1.1818181818181819,-112.25,
-63.0,-90.0,0.0,0.0,0.0,-130.0,-110.0,-119.0,1996-12-31,-105.5,-22.5,67.0,0.4846153846153846,-83.0,4.688888888888889
-103.0,-119.0,-90.0,0.0,0.0,-63.0,-130.0,-110.0,1997-03-31,-101.5,-52.25,-40.0,1.6349206349206349,-49.25,1.9425837320574162
-109.0,-110.0,-119.0,-90.0,0.0,-103.0,-63.0,-130.0,1997-06-30,-101.25,-79.75,-6.0,1.058252427184466,-21.5,1.2695924764890283
-117.0,-130.0,-110.0,-119.0,-90.0,-109.0,-103.0,-63.0,1997-09-30,-98.0,-112.25,-8.0,1.073394495412844,14.25,0.8730512249443207
-44.0,-63.0,-130.0,-110.0,-119.0,-117.0,-109.0,-103.0,1997-12-31,-93.25,-105.5,73.0,0.37606837606837606,12.25,0.8838862559241706
-72.0,-103.0,-63.0,-130.0,-110.0,-44.0,-117.0,-109.0,1998-03-31,-85.5,-101.5,-28.0,1.6363636363636365,16.0,0.8423645320197044
-119.0,-109.0,-103.0,-63.0,-130.0,-72.0,-44.0,-117.0,1998-06-30,-88.0,-101.25,-47.0,1.6527777777777777,13.25,0.8691358024691358
-25.0,-117.0,-109.0,-103.0,-63.0,-119.0,-72.0,-44.0,1998-09-30,-65.0,-98.0,94.0,0.21008403361344538,33.0,0.6632653061224489
-76.0,-44.0,-117.0,-109.0,-103.0,-25.0,-119.0,-72.0,1998-12-31,-73.0,-93.25,-51.0,3.04,20.25,0.7828418230563002
-94.0,-72.0,-44.0,-117.0,-109.0,-76.0,-25.0,-119.0,1999-03-31,-78.5,-85.5,-18.0,1.236842105263158,7.0,0.9181286549707602
-97.0,-119.0,-72.0,-44.0,-117.0,-94.0,-76.0,-25.0,1999-06-30,-73.0,-88.0,-3.0,1.0319148936170213,15.0,0.8295454545454546
-106.0,-25.0,-119.0,-72.0,-44.0,-97.0,-94.0,-76.0,1999-09-30,-93.25,-65.0,-9.0,1.092783505154639,-28.25,1.4346153846153846
-11.0,-76.0,-25.0,-119.0,-72.0,-106.0,-97.0,-94.0,1999-12-31,-77.0,-73.0,95.0,0.10377358490566038,-4.0,1.0547945205479452
-73.0,-94.0,-76.0,-25.0,-119.0,-11.0,-106.0,-97.0,2000-03-31,-71.75,-78.5,-62.0,6.636363636363637,6.75,0.9140127388535032
-72.0,-97.0,-94.0,-76.0,-25.0,-73.0,-11.0,-106.0,2000-06-30,-65.5,-73.0,1.0,0.9863013698630136,7.5,0.8972602739726028
-131.0,-106.0,-97.0,-94.0,-76.0,-72.0,-73.0,-11.0,2000-09-30,-71.75,-93.25,-59.0,1.8194444444444444,21.5,0.7694369973190348
-312.0,-11.0,-106.0,-97.0,-94.0,-131.0,-72.0,-73.0,2000-12-31,-147.0,-77.0,-181.0,2.381679389312977,-70.0,1.9090909090909092
-136.0,-73.0,-11.0,-106.0,-97.0,-312.0,-131.0,-72.0,2001-03-31,-162.75,-71.75,176.0,0.4358974358974359,-91.0,2.268292682926829
-137.0,-72.0,-73.0,-11.0,-106.0,-136.0,-312.0,-131.0,2001-06-30,-179.0,-65.5,-1.0,1.0073529411764706,-113.5,2.732824427480916
-136.0,-131.0,-72.0,-73.0,-11.0,-137.0,-136.0,-312.0,2001-09-30,-180.25,-71.75,1.0,0.9927007299270073,-108.5,2.5121951219512195
241.0,-312.0,-131.0,-72.0,-73.0,-136.0,-137.0,-136.0,2001-12-31,-42.0,-147.0,377.0,-1.7720588235294117,105.0,0.2857142857142857
-99.0,-136.0,-312.0,-131.0,-72.0,241.0,-136.0,-137.0,2002-03-31,-32.75,-162.75,-340.0,-0.4107883817427386,130.0,0.2012288786482335
100.0,-137.0,-136.0,-312.0,-131.0,-99.0,241.0,-136.0,2002-06-30,26.5,-179.0,199.0,-1.0101010101010102,205.5,-0.14804469273743018
-1.0,-136.0,-137.0,-136.0,-312.0,100.0,-99.0,241.0,2002-09-30,60.25,-180.25,-101.0,-0.01,240.5,-0.3342579750346741
-190.0,241.0,-136.0,-137.0,-136.0,-1.0,100.0,-99.0,2002-12-31,-47.5,-42.0,-189.0,190.0,-5.5,1.130952380952381
-135.0,-99.0,241.0,-136.0,-137.0,-190.0,-1.0,100.0,2003-03-31,-56.5,-32.75,55.0,0.7105263157894737,-23.75,1.7251908396946565
-117.0,100.0,-99.0,241.0,-136.0,-135.0,-190.0,-1.0,2003-06-30,-110.75,26.5,18.0,0.8666666666666667,-137.25,-4.179245283018868
-58.0,-1.0,100.0,-99.0,241.0,-117.0,-135.0,-190.0,2003-09-30,-125.0,60.25,59.0,0.49572649572649574,-185.25,-2.074688796680498
-91.0,-190.0,-1.0,100.0,-99.0,-58.0,-117.0,-135.0,2003-12-31,-100.25,-47.5,-33.0,1.5689655172413792,-52.75,2.110526315789474
-28.0,-135.0,-190.0,-1.0,100.0,-91.0,-58.0,-117.0,2004-03-31,-73.5,-56.5,63.0,0.3076923076923077,-17.0,1.3008849557522124
-101.0,-117.0,-135.0,-190.0,-1.0,-28.0,-91.0,-58.0,2004-06-30,-69.5,-110.75,-73.0,3.607142857142857,41.25,0.6275395033860045
-83.0,-58.0,-117.0,-135.0,-190.0,-101.0,-28.0,-91.0,2004-09-30,-75.75,-125.0,18.0,0.8217821782178217,49.25,0.606
-166.0,-91.0,-58.0,-117.0,-135.0,-83.0,-101.0,-28.0,2004-12-31,-94.5,-100.25,-83.0,2.0,5.75,0.942643391521197
-141.0,-28.0,-91.0,-58.0,-117.0,-166.0,-83.0,-101.0,2005-03-31,-122.75,-73.5,25.0,0.8493975903614458,-49.25,1.6700680272108843
-111.0,-101.0,-28.0,-91.0,-58.0,-141.0,-166.0,-83.0,2005-06-30,-125.25,-69.5,30.0,0.7872340425531915,-55.75,1.8021582733812949
-103.0,-83.0,-101.0,-28.0,-91.0,-111.0,-141.0,-166.0,2005-09-30,-130.25,-75.75,8.0,0.9279279279279279,-54.5,1.7194719471947195
-16.0,-166.0,-83.0,-101.0,-28.0,-103.0,-111.0,-141.0,2005-12-31,-92.75,-94.5,87.0,0.1553398058252427,1.75,0.9814814814814815
-124.0,-141.0,-166.0,-83.0,-101.0,-16.0,-103.0,-111.0,2006-03-31,-88.5,-122.75,-108.0,7.75,34.25,0.7209775967413442
-53.0,-111.0,-141.0,-166.0,-83.0,-124.0,-16.0,-103.0,2006-06-30,-74.0,-125.25,71.0,0.4274193548387097,51.25,0.590818363273453
