0_mths_prior,3_mths_prior,Date,qoq_diff,qoq_ratio
206.34826666666666,245.9587333333333,1991-12-31,-39.61046666666664,0.8389548273816123
213.53393333333335,206.34826666666666,1992-03-31,7.185666666666691,1.0348230047324525
255.57003333333333,213.53393333333335,1992-06-30,42.036099999999976,1.1968591096684398
270.13106666666664,255.57003333333333,1992-09-30,14.561033333333313,1.0569747287794955
276.2402666666666,270.13106666666664,1992-12-31,6.109199999999987,1.0226156882856372
283.71436666666665,276.2402666666666,1993-03-31,7.474100000000021,1.0270565189144523
321.77253333333334,283.71436666666665,1993-06-30,38.05816666666669,1.1341425431281769
329.24356666666665,321.77253333333334,1993-09-30,7.47103333333331,1.0232183687524188
320.02540000000005,329.24356666666665,1993-12-31,-9.218166666666605,0.9720019839415746
330.7502666666667,320.02540000000005,1994-03-31,10.724866666666628,1.033512548274814
361.3807,330.7502666666667,1994-06-30,30.630433333333315,1.0926089452384418
349.6573,361.3807,1994-09-30,-11.72339999999997,0.9675594186407853
349.8405,349.6573,1994-12-31,0.18319999999999936,1.000523941585089
357.704,349.8405,1995-03-31,7.863499999999988,1.0224773861231047
394.5153,357.704,1995-06-30,36.81130000000002,1.1029099478898754
396.83660000000003,394.5153,1995-09-30,2.321300000000008,1.0058839289629578
389.5545,396.83660000000003,1995-12-31,-7.282100000000014,0.9816496260677569
380.6947333333333,389.5545,1996-03-31,-8.859766666666701,0.9772566696914894
440.25903333333326,380.6947333333333,1996-06-30,59.564299999999946,1.156462106734337
432.50953333333337,440.25903333333326,1996-09-30,-7.749499999999898,0.9823978625916517
406.8682999999999,432.50953333333337,1996-12-31,-25.641233333333446,0.940715218146251
414.0746666666667,406.8682999999999,1997-03-31,7.206366666666781,1.0177117919156315
488.5270333333333,414.0746666666667,1997-06-30,74.45236666666659,1.179804206004714
477.25669999999997,488.5270333333333,1997-09-30,-11.270333333333326,0.9769299699620854
447.70553333333334,477.25669999999997,1997-12-31,-29.55116666666663,0.9380811905486782
465.54310000000004,447.70553333333334,1998-03-31,17.837566666666703,1.0398421849599655
518.5276,465.54310000000004,1998-06-30,52.98449999999997,1.1138122334967482
504.66383333333334,518.5276,1998-09-30,-13.863766666666663,0.9732632039901701
488.1394,504.66383333333334,1998-12-31,-16.52443333333332,0.9672565532897642
493.50050000000005,488.1394,1999-03-31,5.361100000000022,1.0109827233777893
524.4763333333334,493.50050000000005,1999-06-30,30.975833333333355,1.06276758247121
465.93896666666666,524.4763333333334,1999-09-30,-58.53736666666674,0.8883889263513001
417.03490000000005,465.93896666666666,1999-12-31,-48.90406666666661,0.8950419042722979
398.20883333333336,417.03490000000005,2000-03-31,-18.82606666666669,0.9548573352813717
409.53023333333334,398.20883333333336,2000-06-30,11.321399999999983,1.028430810801535
357.8671,409.53023333333334,2000-09-30,-51.66313333333335,0.8738478160383275
277.2000666666667,357.8671,2000-12-31,-80.66703333333328,0.7745894122892737
253.80550000000002,277.2000666666667,2001-03-31,-23.39456666666669,0.9156040366512658
316.8784666666666,253.80550000000002,2001-06-30,63.07296666666659,1.248509061729027
325.9198666666667,316.8784666666666,2001-09-30,9.041400000000067,1.028532705598803
302.9490333333333,325.9198666666667,2001-12-31,-22.97083333333336,0.9295199965308445
272.31356666666665,302.9490333333333,2002-03-31,-30.635466666666673,0.8988758395113985
301.33543333333336,272.31356666666665,2002-06-30,29.02186666666671,1.106575177365995
289.00173333333333,301.33543333333336,2002-09-30,-12.333700000000022,0.9590698648892159
246.09530000000004,289.00173333333333,2002-12-31,-42.9064333333333,0.8515357231998149
219.1224666666667,246.09530000000004,2003-03-31,-26.97283333333334,0.8903967961463167
251.94143333333332,219.1224666666667,2003-06-30,32.818966666666626,1.1497745400821517
259.5425666666667,251.94143333333332,2003-09-30,7.601133333333365,1.0301702393003243
228.6033666666667,259.5425666666667,2003-12-31,-30.9392,0.8807933496329504
220.44446666666667,228.6033666666667,2004-03-31,-8.158900000000017,0.9643097994619793
255.86913333333334,220.44446666666667,2004-06-30,35.42466666666667,1.1606965563813956
253.15833333333333,255.86913333333334,2004-09-30,-2.710800000000006,0.9894055216247264
238.7206666666667,253.15833333333333,2004-12-31,-14.437666666666644,0.9429698146746108
219.99743333333333,238.7206666666667,2005-03-31,-18.723233333333354,0.9215684440112711
231.40116666666668,219.99743333333333,2005-06-30,11.40373333333335,1.0518357562656413
233.0805,231.40116666666668,2005-09-30,1.679333333333318,1.0072572379712865
336.4566333333333,233.0805,2005-12-31,103.37613333333329,1.4435211582836542
247.02433333333332,336.4566333333333,2006-03-31,-89.43229999999997,0.7341936786504135
245.0276666666667,247.02433333333332,2006-06-30,-1.9966666666666129,0.9919171255733243
