0_mths_prior,3_mths_prior,Date,qoq_diff,qoq_ratio
217.22826666666666,234.18186666666665,1991-12-31,-16.953599999999994,0.9276049839327155
230.3519666666667,217.22826666666666,1992-03-31,13.123700000000042,1.0604143291358032
237.24616666666665,230.3519666666667,1992-06-30,6.894199999999955,1.0299289825902649
260.1592,237.24616666666665,1992-09-30,22.913033333333345,1.0965791509100604
290.17716666666666,260.1592,1992-12-31,30.017966666666666,1.1153830680086143
302.3404666666666,290.17716666666666,1993-03-31,12.163299999999936,1.0419168059972554
301.7728333333334,302.3404666666666,1993-06-30,-0.5676333333332195,0.9981225360283675
319.51666666666665,301.7728333333334,1993-09-30,17.74383333333327,1.0587986437922121
333.11986666666667,319.51666666666665,1993-12-31,13.603200000000015,1.042574304939753
348.8188333333333,333.11986666666667,1994-03-31,15.69896666666665,1.0471270801821486
341.4023666666667,348.8188333333333,1994-06-30,-7.416466666666622,0.9787383422053378
341.2669333333333,341.4023666666667,1994-09-30,-0.13543333333336705,0.9996033028866915
363.3531666666666,341.2669333333333,1994-12-31,22.08623333333327,1.0647183514605574
376.5346666666667,363.3531666666666,1995-03-31,13.181500000000085,1.0362773775193008
373.0185333333333,376.5346666666667,1995-06-30,-3.5161333333333573,0.9906618602625344
387.3669333333333,373.0185333333333,1995-09-30,14.34839999999997,1.0384656490705197
404.70356666666675,387.3669333333333,1995-12-31,17.336633333333452,1.0447550677187387
399.4943333333333,404.70356666666675,1996-03-31,-5.2092333333334295,0.987128274217499
414.6900333333333,399.4943333333333,1996-06-30,15.195699999999988,1.0380373355316679
422.6013666666666,414.6900333333333,1996-09-30,7.911333333333289,1.019077703097277
422.53926666666666,422.6013666666666,1996-12-31,-0.06209999999992988,0.9998530530071643
436.1686333333334,422.53926666666666,1997-03-31,13.629366666666726,1.0322558581932189
455.9902,436.1686333333334,1997-06-30,19.821566666666627,1.0454447320413305
467.21256666666665,455.9902,1997-09-30,11.22236666666663,1.0246109821366043
468.9802333333334,467.21256666666665,1997-12-31,1.7676666666667415,1.003783431338926
486.8208333333334,468.9802333333334,1998-03-31,17.840599999999995,1.0380412621512762
485.6111333333333,486.8208333333334,1998-06-30,-1.2097000000000548,0.9975151022364489
493.9309333333333,485.6111333333333,1998-09-30,8.319799999999987,1.01713263850211
513.5224,493.9309333333333,1998-12-31,19.591466666666634,1.0396643849261515
517.6099,513.5224,1999-03-31,4.087500000000091,1.0079597306758188
490.9026333333333,517.6099,1999-06-30,-26.707266666666726,0.9484027128023117
453.1902666666667,490.9026333333333,1999-09-30,-37.71236666666664,0.9231775017978786
437.8213333333333,453.1902666666667,1999-12-31,-15.36893333333336,0.9660872387079804
421.35803333333337,437.8213333333333,2000-03-31,-16.463299999999947,0.9623972183478193
383.99753333333337,421.35803333333337,2000-06-30,-37.3605,0.9113331251704311
344.55206666666663,383.99753333333337,2000-09-30,-39.44546666666673,0.8972767707014783
288.2414,344.55206666666663,2000-12-31,-56.310666666666634,0.836568483795676
270.86740000000003,288.2414,2001-03-31,-17.373999999999967,0.9397241340071205
297.5613666666667,270.86740000000003,2001-06-30,26.693966666666654,1.098549942394938
309.9996,297.5613666666667,2001-09-30,12.4382333333333,1.0418005652839564
315.81826666666666,309.9996,2001-12-31,5.818666666666672,1.0187699166923656
296.7703333333333,315.81826666666666,2002-03-31,-19.047933333333333,0.939687043645776
283.7151333333333,296.7703333333333,2002-06-30,-13.055200000000013,0.9560090799731779
274.42786666666666,283.7151333333333,2002-09-30,-9.287266666666653,0.9672655224360022
252.28190000000004,274.42786666666666,2002-12-31,-22.145966666666624,0.9193013197396379
238.2186,252.28190000000004,2003-03-31,-14.063300000000027,0.9442556124716041
240.62749999999997,238.2186,2003-06-30,2.40889999999996,1.0101121406976616
247.99936666666665,240.62749999999997,2003-09-30,7.371866666666676,1.0306360107081138
231.17163333333335,247.99936666666665,2003-12-31,-16.8277333333333,0.932146063276237
239.1788333333333,231.17163333333335,2004-03-31,8.007199999999955,1.0346374677746648
246.90923333333333,239.1788333333333,2004-06-30,7.7304000000000315,1.0323205857820474
242.3352,246.90923333333333,2004-09-30,-4.574033333333347,0.9814748388645381
237.4411,242.3352,2004-12-31,-4.89409999999998,0.9798044196633424
241.67863333333335,237.4411,2005-03-31,4.237533333333346,1.0178466715885892
222.71823333333336,241.67863333333335,2005-06-30,-18.960399999999993,0.9215470571870993
223.02886666666666,222.71823333333336,2005-09-30,0.3106333333332998,1.0013947368775522
333.5645666666666,223.02886666666666,2005-12-31,110.53569999999996,1.4956116293466346
272.1800666666667,333.5645666666666,2006-03-31,-61.384499999999946,0.8159741587260918
235.6196666666667,272.1800666666667,2006-06-30,-36.56039999999999,0.8656756887168569
212.7845666666667,235.6196666666667,2006-09-30,-22.835099999999983,0.9030849150962216
196.99386666666666,212.7845666666667,2006-12-31,-15.790700000000044,0.9257902006364181
203.91640000000004,196.99386666666666,2007-03-31,6.9225333333333765,1.0351408571772795
211.80496666666667,203.91640000000004,2007-06-30,7.888566666666634,1.0386852978312024
200.86943333333332,211.80496666666667,2007-09-30,-10.935533333333353,0.9483697974347154
188.21876666666665,200.86943333333332,2007-12-31,-12.650666666666666,0.9370204492702805
188.69126666666668,188.21876666666665,2008-03-31,0.472500000000025,1.0025103766663015
167.27853333333334,188.69126666666668,2008-06-30,-21.412733333333335,0.88651974353874
151.66893333333334,167.27853333333334,2008-09-30,-15.6096,0.9066849781083686
129.3504,151.66893333333334,2008-12-31,-22.318533333333335,0.8528470343739918
105.79426666666666,129.3504,2009-03-31,-23.55613333333335,0.8178889795985683
96.81376666666667,105.79426666666666,2009-06-30,-8.980499999999992,0.9151135474260106
100.63713333333334,96.81376666666667,2009-09-30,3.823366666666672,1.0394919730768317
100.51010000000001,100.63713333333334,2009-12-31,-0.12703333333332978,0.9987377091424836
102.95463333333333,100.51010000000001,2010-03-31,2.4445333333333252,1.0243212705323477
106.5056,102.95463333333333,2010-06-30,3.5509666666666675,1.0344905960198003
95.17606666666666,106.5056,2010-09-30,-11.329533333333345,0.8936249987481095
78.05863333333333,95.17606666666666,2010-12-31,-17.117433333333324,0.8201498135735805
81.54076666666667,78.05863333333333,2011-03-31,3.482133333333337,1.0446092018862745
87.82093333333334,81.54076666666667,2011-06-30,6.280166666666673,1.077018734596151
93.32086666666667,87.82093333333334,2011-09-30,5.499933333333331,1.0626266782255407
110.98876666666666,93.32086666666667,2011-12-31,17.66789999999999,1.18932421687754
103.91463333333336,110.98876666666666,2012-03-31,-7.074133333333307,0.9362626187695273
98.71933333333334,103.91463333333336,2012-06-30,-5.195300000000017,0.9500041540508088
98.26673333333333,98.71933333333334,2012-09-30,-0.4526000000000039,0.9954152850843131
100.46116666666666,98.26673333333333,2012-12-31,2.194433333333322,1.0223313959759863
109.2724,100.46116666666666,2013-03-31,8.811233333333348,1.0877078539468819
109.27036666666667,109.2724,2013-06-30,-0.0020333333333297787,0.9999813920685066
108.80286666666666,109.27036666666667,2013-09-30,-0.46750000000001535,0.9957216213849988
107.22393333333333,108.80286666666666,2013-12-31,-1.5789333333333246,0.9854881274574261
102.02730000000001,107.22393333333333,2014-03-31,-5.196633333333324,0.9515347630721749
99.69733333333333,102.02730000000001,2014-06-30,-2.329966666666678,0.9771633017176121
