0_mths_prior,3_mths_prior,Date,qoq_diff,qoq_ratio
,,1991-12-31,,
,,1992-03-31,,
,,1992-06-30,,
,,1992-09-30,,
,,1992-12-31,,
,,1993-03-31,,
,,1993-06-30,,
,,1993-09-30,,
,,1993-12-31,,
,,1994-03-31,,
,,1994-06-30,,
,,1994-09-30,,
1.24,,1994-12-31,,
1.2460000000000002,1.24,1995-03-31,0.006000000000000227,1.0048387096774196
1.3373333333333335,1.2460000000000002,1995-06-30,0.09133333333333327,1.0733012306046013
1.3106666666666666,1.3373333333333335,1995-09-30,-0.02666666666666684,0.9800598205383847
1.2503333333333333,1.3106666666666666,1995-12-31,-0.06033333333333335,0.9539674465920651
1.2786666666666668,1.2503333333333333,1996-03-31,0.028333333333333544,1.0226606238336444
1.4206666666666665,1.2786666666666668,1996-06-30,0.14199999999999968,1.1110531803962458
1.3816666666666666,1.4206666666666665,1996-09-30,-0.038999999999999924,0.9725480994838105
1.4033333333333333,1.3816666666666666,1996-12-31,0.021666666666666723,1.0156815440289506
1.3996666666666666,1.4033333333333333,1997-03-31,-0.003666666666666707,0.9973871733966746
1.3663333333333334,1.3996666666666666,1997-06-30,-0.033333333333333215,0.9761848059061682
1.3753333333333335,1.3663333333333334,1997-09-30,0.009000000000000119,1.0065869724323007
1.3356666666666668,1.3753333333333335,1997-12-31,-0.03966666666666674,0.9711585070285991
1.2293333333333332,1.3356666666666668,1998-03-31,-0.10633333333333361,0.9203893186922882
1.221,1.2293333333333332,1998-06-30,-0.008333333333333082,0.9932212581344905
1.1926666666666668,1.221,1998-09-30,-0.02833333333333332,0.9767949767949768
1.1540000000000001,1.1926666666666668,1998-12-31,-0.03866666666666663,0.9675796534376747
1.1093333333333333,1.1540000000000001,1999-03-31,-0.044666666666666854,0.9612940496822644
1.276,1.1093333333333333,1999-06-30,0.16666666666666674,1.1502403846153846
1.3703333333333332,1.276,1999-09-30,0.09433333333333316,1.0739289446185996
1.4280000000000002,1.3703333333333332,1999-12-31,0.05766666666666698,1.0420822184383365
1.5606666666666664,1.4280000000000002,2000-03-31,0.13266666666666627,1.0929038281979455
1.6749999999999998,1.5606666666666664,2000-06-30,0.1143333333333334,1.0732592909013243
1.6769999999999998,1.6749999999999998,2000-09-30,0.0020000000000000018,1.0011940298507462
1.651,1.6769999999999998,2000-12-31,-0.0259999999999998,0.9844961240310078
1.5963333333333332,1.651,2001-03-31,-0.05466666666666686,0.9668887542903289
1.7476666666666667,1.5963333333333332,2001-06-30,0.15133333333333354,1.0948005846732096
